"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14111","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","96624","0000000134","Onde OFB","2","Ecoulement non visible",7.216598482,49.071424521,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14112","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","96457","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14113","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14114","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14115","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14116","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","95953","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14117","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14118","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","95688","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14119","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14120","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14121","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","95241","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14122","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","95127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14123","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","94972","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14124","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","94825","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14125","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14126","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14127","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","91468","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14128","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","90568","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14129","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","89413","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14130","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14131","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14132","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14133","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","83669","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14134","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","82474","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14135","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","81954","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14136","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","81514","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14137","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","80606","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14138","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","79852","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14139","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","76364","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14140","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14141","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","75201","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14142","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","73016","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14143","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","72010","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14144","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","69168","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14145","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","69167","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14146","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","68240","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14147","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","68213","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14148","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","67900","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14149","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","67464","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14150","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","67370","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14151","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","67175","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14152","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","66975","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14153","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","66861","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14154","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","65459","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14155","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","64718","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14156","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","63775","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14157","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","62958","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14158","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","62067","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14159","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14160","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14161","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14162","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14163","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14164","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14165","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14166","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14167","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14168","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
