"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13094","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","99753","0000000134","Onde OFB","1f","Ecoulement visible faible",7.182226892,49.113689263,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13095","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","98878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13096","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13097","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13098","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13099","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13100","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","97981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13101","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","97847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13102","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","97680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13103","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","97543","0000000134","Onde OFB","1f","Ecoulement visible faible",7.182226892,49.113689263,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13104","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","97414","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13105","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13106","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13107","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13108","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","96838","0000000134","Onde OFB","1f","Ecoulement visible faible",7.182226892,49.113689263,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13109","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","96624","0000000134","Onde OFB","1f","Ecoulement visible faible",7.182226892,49.113689263,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13110","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","96457","0000000134","Onde OFB","1f","Ecoulement visible faible",7.182226892,49.113689263,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13111","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13112","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13113","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13114","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13115","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13116","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13117","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13118","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13119","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","95241","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13120","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","95127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13121","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","94972","0000000134","Onde OFB","1f","Ecoulement visible faible",7.182226892,49.113689263,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13122","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","94825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13123","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13124","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13125","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13126","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","90568","0000000134","Onde OFB","1f","Ecoulement visible faible",7.182226892,49.113689263,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13127","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","89413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13128","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13129","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13130","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13131","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","83669","0000000134","Onde OFB","1f","Ecoulement visible faible",7.182226892,49.113689263,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13132","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","82474","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13133","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","81954","0000000134","Onde OFB","1f","Ecoulement visible faible",7.182226892,49.113689263,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13134","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","81514","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13135","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","80606","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13136","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","79852","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13137","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","76364","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13138","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13139","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","75201","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13140","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","73016","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13141","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","72010","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13142","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","69168","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13143","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","69167","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13144","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","68240","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13145","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","68213","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13146","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","67900","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13147","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","67464","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13148","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","67370","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13149","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","67175","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13150","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","66975","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13151","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","66861","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13152","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","65459","0000000134","Onde OFB","1","Ecoulement visible",7.182226892,49.113689263,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
